group,field,units,dimensions,datatype,description
ref_surf,poly_exponent_y,counts,N_coeffs,int8,"""exponents for the y factors in the surface polynomial"""
ref_surf,ref_pt,counts,N_pts,int32,"""Ref point number, counted from the equator crossing along the RGT."""
ref_surf,x_atc,meters,N_pts,Float64,"""Along-track coordinate of the reference point, measured along the RGT from its first equator crossing."" "
ref_surf,y_atc,meters,N_pts,Float64,"""Across-track coordinate of the reference point, measured along the RGT from its first equator crossing."" "
ref_surf,rgt_azimuth,degrees,N_pts,Float64,"""Reference track azimuth, in degrees east of local north"""
ref_surf,slope_change_rate_x,years^-1,N_pts,Float64,"""rate of change of the x component of the surface slope"""
ref_surf,slope_change_rate_y,years^-1,N_pts,Float64,"""rate of change of the y component of the  surface slope"""
ref_surf,slope_change_rate_x_sigma,years^-1,N_pts,Float64,"""Formal error in the rate of change of the x component of the surface slope"""
ref_surf,slope_change_rate_y_sigma,years^-1,N_pts,Float64,"""Formal error in the rate of change of the y component of the surface slope"""
ref_surf,misfit_chi2r,meters,N_pts,Float64,"""misfit chi square, divided by the number of degrees in the solution"""
ref_surf,misfit_RMS,meters,N_pts,Float64,"""RMS misfit for the surface-polynomial fit"""
ref_surf,dem_h,meters,N_pts,Float64,"""DEM elevation, derived from ATL06 /gtxx/atl06_segments/dem/dem_h"""
ref_surf,quality_summary,1,N_pts,int8,"""Indicates quality of the fit: 0: no problem identified, 1: number cycles available less than 1, 2: no valid pairs after height error check, 3: no valid pairs after slope editing, 4: only one valid pair in x direction, 5: polynomial fit failed, 6: polynomial coefficients with high errors, 7: surface fit slope high, 8: all cycles have errors > 15 mRMS"" "
cycle_stats,cycle_number,counts,N_cycles,int8,"""cycle number"""
cycle_stats,atl06_summary_zero_count,counts,"N_pts, N_cycles",int8,"""Number of segments with ATL06_quality_summary==0 (0 indicates the best-quality data)"""
cycle_stats,h_rms_misfit,meters,"N_pts, N_cycles",Float64,"""Weighted-average RMS misfit between PE heights and along-track land-ice segment fit"""
cycle_stats,r_eff,1,"N_pts, N_cycles",Float64,"""Weighted-average effective, uncorrected reflectance for each pass."""
cycle_stats,tide_ocean,meters,"N_pts, N_cycles",Float64,"""Weighted-average ocean tide for each pass"""
cycle_stats,cloud_flg_atm,1,"N_pts, N_cycles",int8,"""Minimum cloud flag from ATL06: Flag indicates confidence that clouds with OT > 0.2 are present in the lower 3 km of the atmosphere based on ATL09"""
cycle_stats,cloud_flg_asr,1,"N_pts, N_cycles",int8,"""Minimum apparent-surface-reflectance -based cloud flag from ATL06: Flag indicates confidence that clouds with OT > 0.2 are present in the lower 3 km of the atmosphere based on ATL09"""
cycle_stats,bsnow_h,meters,"N_pts, N_cycles",Float64,"""Weighted-average  blowing snow layer height for each cycle"""
cycle_stats,bsnow_conf,1,"N_pts, N_cycles",int8,"""Maximum bsnow_conf flag from ATL06: indicates the greatest (among segments) confidence flag for presence of blowing snow for each cycle"""
cycle_stats,x_atc,meters,"N_pts, N_cycles",Float64,"""weighted average of pair-center RGT x coordinates for each cycle """
cycle_stats,y_atc,meters,"N_pts, N_cycles",Float64,"""weighted mean of pair-center RGT y coordinates for each cycle"" "
cycle_stats,ref_pt,counts,N_pts,int32,"""Ref point number, counted from the equator crossing along the RGT."""
cycle_stats,seg_count,counts,"N_pts, N_cycles",int32,"""Number of segments marked as valid for each cycle.  Equal to 0 for those cycles not included in the reference-surface shape fit."""
cycle_stats,min_signal_selection_source,1,"N_pts, N_cycles",int8,"""Minimum of the ATL06 signal_selection_source value (indicates the highest-quality segment in the cycle)"""
cycle_stats,min_snr_significance,1,"N_pts, N_cycles",Float64,"""Minimum of SNR_significance (indicates the quality of the best segment in the cycle)"""
cycle_stats,sigma_geo_h,meters,"N_pts, N_cycles",Float64,"""Root-mean-weighted-square-average total vertical geolocation error due to PPD and POD"""
cycle_stats,sigma_geo_at,meters,"N_pts, N_cycles",Float64,"""Root-mean-weighted-square-average local-coordinate x horizontal geolocation error for each cycle due to PPD and POD"" "
cycle_stats,sigma_geo_xt,meters,"N_pts, N_cycles",Float64,"""Root-mean-weighted-square-average local-coordinate y horizontal geolocation error for each cycle due to PPD and POD"" "
cycle_stats,h_mean,meters,"N_pts, N_cycles",Float64,"""Weighted-average of surface heights, not including the correction for the reference surface"""
crossing_track_data,ref_pt,counts,Nxo,int32,"""The reference-point number of the fit center for the datum track"""
crossing_track_data,delta_time,seconds,Nxo,Float64,"""Time relative to the ICESat-2 reference epoch"""
crossing_track_data,h_corr,meters,Nxo,Float64,"""WGS-84 height, corrected for the ATL11 surface shape"""
crossing_track_data,h_corr_sigma,meters,Nxo,Float64,"""Error in the height estimate"""
crossing_track_data,h_corr_sigma_systematic,meters,Nxo,Float64,"""Error in the height estimate"""
crossing_track_data,latitude,Degrees North,Nxo,Float64,"""latitude of the crossover point"""
crossing_track_data,longitude,Degrees East,Nxo,Float64,"""longitude of the crossover point"""
crossing_track_data,cycle_number,counts,Nxo,int8,"""Cycle number for the crossing data"""
crossing_track_data,rgt,counts,Nxo,int32,"""The RGT number for the crossing data"""
crossing_track_data,spot_crossing,counts,Nxo,int8,"""The spot number for the crossing data"""
crossing_track_data,atl06_quality_summary,1,Nxo,int8,"""Quality flag for the crossing data derived from ATL06.  0 indicates no problems detected, 1 indicates potential problems"""
crossing_track_data,along_track_rss,meters,Nxo,Float64,"""Root sum of the squared differences between the heights of the endpoints for the current segment and the centers of the previous and next segments"""
